"Plot_ID","Species","Subplot_ID","DBH","Status"
8,"Prunus serotina",1,2.8,"A"
8,"Prunus serotina",3,5.2,"A"
8,"Prunus serotina",8,1,"D"
8,"Prunus serotina",8,1.4,"A"
8,"Prunus serotina",8,1.5,"A"
8,"Prunus serotina",8,4.2,"A"
8,"Prunus serotina",8,1.7,"A"
8,"Prunus serotina",9,4,"A"
8,"Prunus serotina",9,4,"A"
8,"Quercus alba",1,5.3,"A"
8,"Quercus alba",1,4.2,"A"
8,"Quercus alba",4,7.3,"D"
8,"Quercus alba",7,8.5,"A"
8,"Quercus alba",7,8.4,"A"
8,"Quercus alba",8,15.7,"A"
8,"Quercus alba",8,4.4,"A"
8,"Quercus alba",8,2.2,"A"
8,"Quercus alba",8,10.6,"A"
8,"Quercus alba",9,8.9,"A"
8,"Quercus alba",9,10.5,"A"
8,"Quercus alba",9,10,"A"
8,"Quercus rubra",1,25.7,"A"
8,"Quercus rubra",1,2.9,"A"
8,"Quercus rubra",2,6.2,"D"
8,"Quercus rubra",2,25.3,"A"
8,"Quercus rubra",2,4.5,"A"
8,"Quercus rubra",3,3.2,"D"
8,"Quercus rubra",3,22.3,"A"
8,"Quercus rubra",3,7.2,"A"
8,"Quercus rubra",4,1.5,"D"
8,"Quercus rubra",4,7.8,"A"
8,"Quercus rubra",4,2.5,"A"
8,"Quercus rubra",4,2,"A"
8,"Quercus rubra",5,5.5,"A"
8,"Quercus rubra",5,21.3,"A"
8,"Quercus rubra",5,9.2,"A"
8,"Quercus rubra",5,9.9,"A"
8,"Quercus rubra",5,6.4,"A"
8,"Quercus rubra",6,1.2,"A"
8,"Quercus rubra",6,2,"A"
8,"Quercus rubra",6,14.9,"A"
8,"Quercus rubra",6,1.6,"A"
8,"Quercus rubra",7,5.5,"A"
8,"Quercus rubra",7,6.3,"A"
8,"Quercus rubra",7,10.8,"A"
8,"Quercus rubra",8,1.5,"D"
8,"Quercus rubra",8,0.6,"D"
8,"Quercus rubra",8,1.3,"A"
8,"Quercus rubra",8,1,"A"
8,"Quercus rubra",8,5.7,"A"
8,"Quercus rubra",9,0.9,"D"
8,"Quercus rubra",9,9.7,"A"
8,"Quercus rubra",9,1.8,"A"
8,"Quercus velutina",9,9.9,"A"
8,"Quercus velutina",9,13.7,"A"
9,"Carya ovalis",1,4.5,"A"
9,"Carya ovalis",1,8.2,"A"
9,"Carya ovalis",4,3.1,"A"
9,"Carya ovalis",5,1.1,"A"
9,"Carya ovalis",5,1.2,"A"
9,"Carya ovalis",5,2.2,"A"
9,"Carya ovalis",7,1,"A"
9,"Carya ovalis",8,1.1,"A"
9,"Carya ovalis",9,6.4,"A"
9,"Populus grandidentata",1,6.8,"A"
9,"Populus grandidentata",4,8,"A"
9,"Populus grandidentata",5,4.6,"D"
9,"Populus grandidentata",5,7.7,"A"
9,"Populus grandidentata",5,5,"A"
9,"Populus grandidentata",6,5.5,"A"
9,"Populus grandidentata",9,3.8,"A"
9,"Prunus serotina",7,1.9,"A"
9,"Quercus alba",1,0.9,"D"
9,"Quercus alba",1,2.5,"D"
9,"Quercus alba",1,2.8,"D"
9,"Quercus alba",1,1.2,"A"
9,"Quercus alba",1,4.2,"A"
9,"Quercus alba",1,4.8,"A"
9,"Quercus alba",1,4.5,"A"
9,"Quercus alba",1,5.8,"A"
9,"Quercus alba",1,4.5,"A"
9,"Quercus alba",1,6.9,"A"
9,"Quercus alba",1,3.2,"A"
9,"Quercus alba",1,3.3,"A"
9,"Quercus alba",2,1.4,"A"
9,"Quercus alba",2,1.6,"A"
9,"Quercus alba",2,3.8,"A"
9,"Quercus alba",3,5.7,"A"
9,"Quercus alba",3,12.5,"A"
9,"Quercus alba",3,11.5,"A"
9,"Quercus alba",3,4.8,"A"
9,"Quercus alba",3,2.1,"A"
9,"Quercus alba",3,10.1,"A"
9,"Quercus alba",4,3.5,"D"
9,"Quercus alba",4,3.1,"A"
9,"Quercus alba",4,9.4,"A"
9,"Quercus alba",4,1.1,"A"
9,"Quercus alba",4,1.6,"A"
9,"Quercus alba",5,9.4,"A"
9,"Quercus alba",6,1.6,"A"
9,"Quercus alba",7,1.6,"D"
9,"Quercus alba",7,1.7,"A"
9,"Quercus alba",7,1.4,"A"
9,"Quercus alba",7,1,"A"
9,"Quercus alba",7,1,"A"
9,"Quercus alba",7,1.8,"A"
9,"Quercus alba",8,3.9,"A"
9,"Quercus velutina",1,6.5,"D"
9,"Quercus velutina",1,12.9,"A"
9,"Quercus velutina",2,10.2,"D"
9,"Quercus velutina",2,7.4,"A"
9,"Quercus velutina",2,4.7,"A"
9,"Quercus velutina",2,17.4,"A"
9,"Quercus velutina",3,8.1,"A"
9,"Quercus velutina",3,11.7,"A"
9,"Quercus velutina",3,10.3,"A"
9,"Quercus velutina",3,12.8,"A"
9,"Quercus velutina",4,8.8,"A"
9,"Quercus velutina",4,9.2,"A"
9,"Quercus velutina",4,5,"A"
9,"Quercus velutina",4,9.3,"A"
9,"Quercus velutina",4,7.2,"A"
9,"Quercus velutina",4,9,"A"
9,"Quercus velutina",4,8.1,"A"
9,"Quercus velutina",5,3.4,"D"
9,"Quercus velutina",5,4.2,"A"
9,"Quercus velutina",5,4.9,"A"
9,"Quercus velutina",5,3.8,"A"
9,"Quercus velutina",5,10.5,"A"
9,"Quercus velutina",6,16.3,"A"
9,"Quercus velutina",6,5.1,"A"
9,"Quercus velutina",6,6.7,"A"
9,"Quercus velutina",6,4.2,"A"
9,"Quercus velutina",6,2.2,"A"
9,"Quercus velutina",6,3.1,"A"
9,"Quercus velutina",7,6.1,"A"
9,"Quercus velutina",7,10.4,"A"
9,"Quercus velutina",7,7.4,"A"
9,"Quercus velutina",7,4.9,"A"
9,"Quercus velutina",7,10.1,"A"
9,"Quercus velutina",7,11.3,"A"
9,"Quercus velutina",8,9.9,"A"
9,"Quercus velutina",8,6.5,"A"
9,"Quercus velutina",8,8.4,"A"
9,"Quercus velutina",8,9.1,"A"
9,"Quercus velutina",8,7.4,"A"
9,"Quercus velutina",8,7.3,"A"
9,"Quercus velutina",8,3.3,"A"
9,"Quercus velutina",9,9.3,"A"
9,"Quercus velutina",9,16.4,"A"
9,"Quercus velutina",9,5.9,"A"
9,"Vitis spp.",1,2.2,"A"
9,"Vitis spp.",1,1.3,"A"
9,"Vitis spp.",7,1,"A"
9,"Vitis spp.",7,1.1,"A"
9,"Vitis spp.",7,0.9,"A"
9,"Vitis spp.",7,1.3,"A"
9,"Vitis spp.",7,0.8,"A"
9,"Vitis spp.",7,0.7,"A"
10,"Acer rubrum",1,15.8,"A"
10,"Acer rubrum",1,3,"A"
10,"Acer rubrum",2,1.7,"A"
10,"Acer rubrum",2,7.8,"A"
10,"Acer rubrum",2,6,"A"
10,"Acer rubrum",3,5.7,"A"
10,"Acer rubrum",3,1.9,"A"
10,"Acer rubrum",4,1,"A"
10,"Acer rubrum",5,2.4,"A"
10,"Acer rubrum",6,3,"A"
10,"Acer rubrum",8,2.3,"A"
10,"Acer rubrum",8,2.1,"A"
10,"Amelanchier laevis",4,2,"A"
10,"Amelanchier laevis",4,1.9,"A"
10,"Amelanchier laevis",4,1.8,"A"
10,"Amelanchier laevis",4,1,"A"
10,"Amelanchier laevis",8,1.3,"A"
10,"Amelanchier laevis",8,1.7,"A"
10,"Amelanchier sanguinea",5,0.5,"D"
10,"Carya ovalis",4,7.9,"A"
10,"Carya ovalis",6,4.5,"A"
10,"Carya ovalis",7,5,"A"
10,"Carya ovalis",7,3.8,"A"
10,"Carya ovalis",8,5.9,"A"
10,"Hamamelis virginiana",1,NA,"D"
10,"Hamamelis virginiana",1,NA,"D"
10,"Hamamelis virginiana",1,NA,"D"
10,"Hamamelis virginiana",1,NA,"D"
10,"Hamamelis virginiana",2,NA,"D"
10,"Hamamelis virginiana",2,NA,"D"
10,"Hamamelis virginiana",2,NA,"D"
10,"Hamamelis virginiana",3,NA,"D"
10,"Hamamelis virginiana",4,NA,"D"
10,"Hamamelis virginiana",4,NA,"D"
10,"Hamamelis virginiana",4,NA,"D"
10,"Hamamelis virginiana",4,NA,"D"
10,"Hamamelis virginiana",4,NA,"D"
10,"Hamamelis virginiana",5,NA,"D"
10,"Hamamelis virginiana",5,NA,"D"
10,"Hamamelis virginiana",5,NA,"D"
10,"Hamamelis virginiana",5,NA,"D"
10,"Hamamelis virginiana",5,NA,"D"
10,"Hamamelis virginiana",5,NA,"D"
10,"Hamamelis virginiana",5,NA,"D"
10,"Hamamelis virginiana",6,NA,"D"
10,"Hamamelis virginiana",6,NA,"D"
10,"Hamamelis virginiana",6,NA,"D"
10,"Hamamelis virginiana",6,NA,"D"
10,"Hamamelis virginiana",7,NA,"D"
10,"Hamamelis virginiana",7,NA,"D"
10,"Hamamelis virginiana",7,NA,"D"
10,"Hamamelis virginiana",7,NA,"D"
10,"Hamamelis virginiana",7,NA,"D"
10,"Hamamelis virginiana",8,NA,"D"
10,"Hamamelis virginiana",8,NA,"D"
10,"Hamamelis virginiana",8,NA,"D"
10,"Hamamelis virginiana",8,NA,"D"
10,"Hamamelis virginiana",9,NA,"D"
10,"Hamamelis virginiana",9,NA,"D"
10,"Prunus serotina",2,7.7,"A"
10,"Prunus serotina",3,7.1,"A"
10,"Prunus serotina",4,2.1,"A"
10,"Prunus serotina",9,2.4,"A"
10,"Quercus alba",2,16.1,"A"
10,"Quercus alba",3,12.6,"A"
10,"Quercus alba",4,5.9,"A"
10,"Quercus alba",5,7.4,"A"
10,"Quercus alba",6,8.1,"A"
10,"Quercus alba",6,11.7,"A"
10,"Quercus alba",6,7.2,"A"
10,"Quercus alba",6,10.2,"A"
10,"Quercus alba",7,18.5,"D"
10,"Quercus alba",7,6.5,"A"
10,"Quercus alba",7,18.2,"A"
10,"Quercus alba",7,5.1,"A"
10,"Quercus alba",8,4.5,"D"
10,"Quercus alba",8,8.1,"A"
10,"Quercus alba",8,6.2,"A"
10,"Quercus alba",9,7.5,"A"
10,"Quercus alba",9,5.4,"A"
10,"Quercus alba",9,8.4,"A"
10,"Quercus alba",9,7.4,"A"
10,"Quercus alba",9,4.7,"A"
10,"Quercus alba",9,11.1,"A"
10,"Quercus alba",9,1,"A"
10,"Quercus rubra",3,25,"A"
10,"Quercus rubra",4,8.8,"A"
10,"Quercus rubra",4,14.1,"A"
10,"Quercus rubra",5,18,"A"
10,"Quercus rubra",6,15.1,"A"
10,"Quercus rubra",9,11.4,"A"
10,"Quercus velutina",9,15,"A"
10,"Ulmus americana",3,3.5,"A"
11,"Amelanchier arborea",2,2.6,"A"
11,"Amelanchier arborea",8,2.5,"A"
11,"Amelanchier arborea",8,2.8,"A"
11,"Amelanchier arborea",8,2.1,"A"
11,"Amelanchier arborea",8,1.4,"A"
11,"Amelanchier arborea",8,2.7,"A"
11,"Amelanchier arborea",8,1.1,"A"
11,"Amelanchier sanguinea",8,0.5,"D"
11,"Amelanchier sanguinea",8,0.7,"D"
11,"Carya ovalis",1,7.6,"D"
11,"Carya ovalis",1,5.3,"A"
11,"Carya ovalis",1,10,"A"
11,"Carya ovalis",2,8.1,"A"
11,"Carya ovalis",2,17.2,"A"
11,"Carya ovalis",3,3.4,"A"
11,"Carya ovalis",3,11.7,"A"
11,"Carya ovalis",3,6,"A"
11,"Carya ovalis",4,6.3,"D"
11,"Carya ovalis",4,15.1,"A"
11,"Carya ovalis",5,12.4,"A"
11,"Carya ovalis",5,1.8,"A"
11,"Carya ovalis",6,8.8,"A"
11,"Carya ovalis",7,3.3,"A"
11,"Carya ovalis",7,3.7,"A"
11,"Carya ovalis",7,4.8,"A"
11,"Carya ovalis",8,3.2,"A"
11,"Carya ovalis",8,15,"A"
11,"Carya ovalis",9,10.2,"A"
11,"Carya ovalis",9,2.7,"A"
11,"Carya ovata",3,5.6,"A"
11,"Carya ovata",4,8.2,"A"
11,"Carya ovata",4,10.2,"A"
11,"Carya ovata",9,10.6,"A"
11,"Carya ovata",9,9.7,"A"
11,"Hamamelis virginiana",1,NA,"D"
11,"Hamamelis virginiana",1,NA,"D"
11,"Hamamelis virginiana",1,NA,"D"
11,"Hamamelis virginiana",1,NA,"D"
11,"Hamamelis virginiana",1,NA,"D"
11,"Hamamelis virginiana",1,NA,"D"
11,"Hamamelis virginiana",1,NA,"D"
11,"Hamamelis virginiana",1,NA,"D"
11,"Hamamelis virginiana",1,NA,"D"
11,"Hamamelis virginiana",2,NA,"D"
11,"Hamamelis virginiana",5,NA,"D"
11,"Hamamelis virginiana",5,NA,"D"
11,"Hamamelis virginiana",5,NA,"D"
11,"Hamamelis virginiana",5,NA,"D"
11,"Hamamelis virginiana",5,NA,"D"
11,"Hamamelis virginiana",5,NA,"D"
11,"Hamamelis virginiana",5,NA,"D"
11,"Hamamelis virginiana",5,NA,"D"
11,"Hamamelis virginiana",5,NA,"D"
11,"Hamamelis virginiana",5,NA,"D"
11,"Hamamelis virginiana",5,NA,"D"
11,"Hamamelis virginiana",7,NA,"D"
11,"Hamamelis virginiana",7,NA,"D"
11,"Hamamelis virginiana",7,NA,"D"
11,"Hamamelis virginiana",7,NA,"D"
11,"Hamamelis virginiana",7,NA,"D"
11,"Hamamelis virginiana",8,NA,"D"
11,"Hamamelis virginiana",8,NA,"D"
11,"Hamamelis virginiana",8,NA,"D"
11,"Hamamelis virginiana",8,NA,"D"
11,"Hamamelis virginiana",8,NA,"D"
11,"Hamamelis virginiana",8,NA,"D"
11,"Prunus serotina",1,4.6,"A"
11,"Prunus serotina",1,1.1,"A"
11,"Prunus serotina",2,0.7,"D"
11,"Prunus serotina",2,1.8,"A"
11,"Prunus serotina",2,2.4,"A"
11,"Prunus serotina",2,3.2,"A"
11,"Prunus serotina",3,4,"A"
11,"Prunus serotina",5,1.7,"A"
11,"Prunus serotina",5,4,"A"
11,"Prunus serotina",7,3.6,"A"
11,"Prunus serotina",9,1.3,"A"
11,"Prunus serotina",9,2.8,"A"
11,"Quercus alba",2,1.3,"D"
11,"Quercus alba",2,3.7,"A"
11,"Quercus alba",2,14.6,"A"
11,"Quercus alba",2,14,"A"
11,"Quercus alba",4,1.6,"D"
11,"Quercus alba",4,3,"A"
11,"Quercus alba",4,1.7,"A"
11,"Quercus alba",5,1.2,"D"
11,"Quercus alba",5,6.1,"A"
11,"Quercus alba",5,2.2,"A"
11,"Quercus alba",6,2.9,"D"
11,"Quercus alba",6,15.2,"A"
11,"Quercus alba",6,5.1,"A"
11,"Quercus alba",6,12.8,"A"
11,"Quercus alba",6,6.7,"A"
11,"Quercus alba",7,1.5,"A"
11,"Quercus alba",8,13.7,"A"
11,"Quercus alba",8,8.5,"A"
11,"Quercus alba",8,3.1,"A"
11,"Quercus alba",9,7.6,"A"
11,"Quercus alba",9,5.3,"A"
11,"Quercus rubra",5,2.1,"D"
11,"Quercus rubra",5,7.9,"A"
11,"Quercus rubra",7,1.8,"D"
11,"Quercus velutina",1,13.6,"A"
11,"Quercus velutina",3,12.5,"A"
11,"Quercus velutina",3,14.1,"A"
11,"Quercus velutina",7,13.3,"A"
11,"Quercus velutina",7,13.1,"A"
11,"Quercus velutina",8,7,"D"
12,"Acer rubrum",2,4.1,"A"
12,"Amelanchier arborea",9,1.9,"A"
12,"Amelanchier arborea",9,2.8,"A"
12,"Amelanchier arborea",9,1,"A"
12,"Amelanchier laevis",2,1.1,"A"
12,"Amelanchier laevis",2,1,"A"
12,"Amelanchier laevis",2,1,"A"
12,"Amelanchier laevis",2,2.5,"A"
12,"Amelanchier laevis",2,1,"A"
12,"Carya ovalis",1,3.6,"A"
12,"Carya ovalis",3,3.5,"A"
12,"Carya ovalis",4,1.4,"D"
12,"Carya ovalis",9,3.2,"A"
12,"Crataegus spp.",2,0.4,"D"
12,"Juniperus virginiana",3,6.1,"A"
12,"Populus grandidentata",1,4.9,"A"
12,"Populus grandidentata",3,6.6,"A"
12,"Populus grandidentata",4,7.2,"A"
12,"Prunus serotina",2,12,"A"
12,"Prunus serotina",8,2.8,"A"
12,"Prunus serotina",8,3.2,"A"
12,"Quercus alba",1,1.5,"D"
12,"Quercus alba",1,1.5,"D"
12,"Quercus alba",1,3.5,"A"
12,"Quercus alba",1,4.9,"A"
12,"Quercus alba",1,2.4,"A"
12,"Quercus alba",1,15.2,"A"
12,"Quercus alba",1,10.3,"A"
12,"Quercus alba",2,13.1,"A"
12,"Quercus alba",2,4.9,"A"
12,"Quercus alba",2,1,"A"
12,"Quercus alba",3,6,"D"
12,"Quercus alba",3,18.3,"A"
12,"Quercus alba",3,6.9,"A"
12,"Quercus alba",3,12.2,"A"
12,"Quercus alba",6,14.2,"A"
12,"Quercus alba",7,13.6,"A"
12,"Quercus alba",7,7.4,"A"
12,"Quercus alba",7,6.8,"A"
12,"Quercus alba",7,12,"A"
12,"Quercus alba",8,5.2,"A"
12,"Quercus alba",9,1.4,"A"
12,"Quercus rubra",2,2.4,"A"
12,"Quercus rubra",3,1.5,"A"
12,"Quercus rubra",3,2.1,"A"
12,"Quercus rubra",4,4.6,"D"
12,"Quercus rubra",4,6.3,"A"
12,"Quercus rubra",4,16.7,"A"
12,"Quercus rubra",4,4.3,"A"
12,"Quercus rubra",7,0.9,"D"
12,"Quercus rubra",7,2.2,"A"
12,"Quercus rubra",7,1.7,"A"
12,"Quercus rubra",8,5,"A"
12,"Quercus rubra",8,3.9,"A"
12,"Quercus rubra",8,2.2,"A"
12,"Quercus rubra",8,2.9,"A"
12,"Quercus rubra",9,8.2,"A"
12,"Quercus velutina",2,7,"D"
12,"Quercus velutina",2,5.8,"A"
12,"Quercus velutina",3,4.3,"D"
12,"Quercus velutina",4,9.5,"A"
12,"Quercus velutina",5,6.8,"A"
12,"Quercus velutina",5,5,"A"
12,"Quercus velutina",5,8.2,"A"
12,"Quercus velutina",6,6.5,"A"
12,"Quercus velutina",7,3.7,"D"
12,"Quercus velutina",7,9.4,"A"
12,"Quercus velutina",7,5.9,"A"
12,"Quercus velutina",7,9.3,"A"
12,"Quercus velutina",8,12.6,"A"
12,"Quercus velutina",8,14.5,"A"
12,"Quercus velutina",8,7,"A"
12,"Quercus velutina",8,5,"A"
12,"Quercus velutina",8,4.3,"A"
12,"Quercus velutina",9,2,"D"
12,"Quercus velutina",9,3.2,"D"
12,"Quercus velutina",9,2.3,"A"
12,"Quercus velutina",9,1.6,"A"
12,"Quercus velutina",9,1.2,"A"
12,"Quercus velutina",9,1.6,"A"
12,"Quercus velutina",9,6.8,"A"
12,"Quercus velutina",9,5.1,"A"
13,"Acer rubrum",1,6,"A"
13,"Acer rubrum",5,4.1,"A"
13,"Acer rubrum",5,3.7,"A"
13,"Amelanchier arborea",1,1.6,"A"
13,"Carya ovalis",1,16.5,"A"
13,"Carya ovalis",1,3.2,"A"
13,"Carya ovalis",1,5.1,"A"
13,"Carya ovalis",1,3.4,"A"
13,"Carya ovalis",2,6.5,"A"
13,"Carya ovalis",2,14.3,"A"
13,"Carya ovalis",2,5.9,"A"
13,"Carya ovalis",2,5.1,"A"
13,"Carya ovalis",2,5.7,"A"
13,"Carya ovalis",3,11.6,"A"
13,"Carya ovalis",3,9.9,"A"
13,"Carya ovalis",3,11.7,"A"
13,"Carya ovalis",3,2.6,"A"
13,"Carya ovalis",4,1.7,"A"
13,"Carya ovalis",4,2.9,"A"
13,"Carya ovalis",5,4.3,"D"
13,"Carya ovalis",5,4.8,"A"
13,"Carya ovalis",5,3,"A"
13,"Carya ovalis",8,7.9,"A"
13,"Carya ovalis",8,4.6,"A"
13,"Carya ovalis",9,1.3,"A"
13,"Carya ovata",7,11.5,"A"
13,"Crataegus spp.",4,0.6,"D"
13,"Prunus americana",7,1.4,"A"
13,"Prunus serotina",1,2.4,"A"
13,"Prunus serotina",1,2.2,"A"
13,"Prunus serotina",4,0.3,"D"
13,"Prunus serotina",4,1.3,"A"
13,"Prunus serotina",5,3.1,"A"
13,"Prunus serotina",7,0.6,"D"
13,"Prunus serotina",7,1,"A"
13,"Prunus serotina",7,2.1,"A"
13,"Prunus serotina",8,3,"A"
13,"Prunus serotina",9,0.3,"D"
13,"Prunus serotina",9,1.3,"A"
13,"Prunus serotina",9,6.7,"A"
13,"Prunus virginiana",8,0.3,"D"
13,"Quercus alba",1,9.7,"A"
13,"Quercus alba",1,3.1,"A"
13,"Quercus alba",1,1.6,"A"
13,"Quercus alba",1,3.8,"A"
13,"Quercus alba",2,0.2,"D"
13,"Quercus alba",3,1.2,"D"
13,"Quercus alba",3,12.2,"A"
13,"Quercus alba",4,0.9,"D"
13,"Quercus alba",4,3.2,"A"
13,"Quercus alba",4,10.1,"A"
13,"Quercus alba",4,1.2,"A"
13,"Quercus alba",4,13.5,"A"
13,"Quercus alba",5,2.6,"D"
13,"Quercus alba",5,9.1,"A"
13,"Quercus alba",6,2,"D"
13,"Quercus alba",6,19.3,"A"
13,"Quercus alba",7,8.5,"A"
13,"Quercus alba",7,7.4,"A"
13,"Quercus alba",7,11.5,"A"
13,"Quercus alba",8,6.3,"A"
13,"Quercus alba",8,4.2,"A"
13,"Quercus alba",8,5.6,"A"
13,"Quercus alba",8,7.5,"A"
13,"Quercus alba",9,14.4,"A"
13,"Quercus rubra",6,5.7,"A"
13,"Quercus rubra",7,11.7,"A"
13,"Quercus rubra",8,1,"D"
13,"Quercus rubra",8,2,"A"
13,"Quercus rubra",9,3,"D"
13,"Quercus rubra",9,8.9,"A"
13,"Quercus rubra",9,9.2,"A"
13,"Quercus velutina",3,9.5,"A"
13,"Quercus velutina",3,12.8,"A"
13,"Quercus velutina",7,11,"A"
13,"Quercus velutina",7,6.6,"A"
13,"Quercus velutina",8,7.1,"A"
13,"Quercus velutina",8,11,"A"
13,"Quercus velutina",8,9.4,"A"
13,"Quercus velutina",8,8.2,"A"
13,"Quercus velutina",9,7,"A"
13,"Quercus velutina",9,11.3,"A"
13,"Sassafras albidum",3,3,"D"
13,"Sassafras albidum",3,1.5,"A"
13,"Sassafras albidum",4,0.6,"D"
13,"Sassafras albidum",4,1.7,"D"
13,"Sassafras albidum",4,1.6,"D"
13,"Sassafras albidum",4,1.5,"D"
13,"Sassafras albidum",4,3,"A"
13,"Sassafras albidum",4,3.8,"A"
13,"Sassafras albidum",4,2.9,"A"
13,"Sassafras albidum",5,2.7,"A"
13,"Sassafras albidum",7,1.4,"A"
14,"Acer rubrum",3,3.1,"A"
14,"Acer rubrum",4,8.8,"A"
14,"Carya ovalis",2,1.8,"A"
14,"Carya ovalis",3,1.5,"A"
14,"Carya ovalis",5,2.3,"A"
14,"Carya ovalis",5,13.2,"A"
14,"Carya ovalis",7,6.5,"A"
14,"Carya ovalis",9,5.4,"A"
14,"Carya ovalis",9,11.6,"A"
14,"Carya ovalis",9,6.2,"A"
14,"Hamamelis virginiana",3,0.5,"D"
14,"Hamamelis virginiana",4,1,"D"
14,"Hamamelis virginiana",4,0.8,"D"
14,"Hamamelis virginiana",4,0.9,"D"
14,"Hamamelis virginiana",7,0.3,"D"
14,"Hamamelis virginiana",7,1,"D"
14,"Hamamelis virginiana",7,1.4,"D"
14,"Hamamelis virginiana",7,1.6,"D"
14,"Hamamelis virginiana",7,1.3,"D"
14,"Hamamelis virginiana",7,0.9,"D"
14,"Juniperus virginiana",9,3.1,"D"
14,"Populus grandidentata",2,8.4,"A"
14,"Populus grandidentata",6,7.4,"A"
14,"Populus grandidentata",6,7.4,"A"
14,"Prunus serotina",1,0.2,"D"
14,"Prunus serotina",1,1.2,"D"
14,"Prunus serotina",1,12.3,"A"
14,"Prunus serotina",1,6.8,"A"
14,"Prunus serotina",2,0.3,"D"
14,"Prunus serotina",2,5,"A"
14,"Prunus serotina",3,0.3,"D"
14,"Prunus serotina",3,0.6,"D"
14,"Prunus serotina",3,5,"A"
14,"Prunus serotina",3,9.2,"A"
14,"Prunus serotina",3,1.9,"A"
14,"Prunus serotina",6,0.9,"D"
14,"Prunus serotina",6,1.9,"D"
14,"Prunus serotina",6,1.1,"D"
14,"Prunus serotina",6,1.1,"D"
14,"Prunus serotina",6,1.3,"A"
14,"Prunus serotina",6,3.7,"A"
14,"Prunus serotina",6,1,"A"
14,"Prunus serotina",6,5.2,"A"
14,"Prunus serotina",8,1,"A"
14,"Prunus serotina",8,2.5,"A"
14,"Prunus serotina",8,1.4,"A"
14,"Prunus serotina",8,1.1,"A"
14,"Prunus serotina",9,0.5,"D"
14,"Prunus virginiana",4,1.5,"A"
14,"Quercus alba",1,1.3,"A"
14,"Quercus alba",4,4.4,"D"
14,"Quercus alba",4,2.4,"A"
14,"Quercus alba",4,12.6,"A"
14,"Quercus alba",4,12.8,"A"
14,"Quercus alba",5,1.1,"D"
14,"Quercus alba",5,2.6,"A"
14,"Quercus alba",5,2.1,"A"
14,"Quercus alba",5,3.2,"A"
14,"Quercus alba",6,3,"D"
14,"Quercus alba",6,2.6,"D"
14,"Quercus alba",6,2.4,"A"
14,"Quercus alba",6,4.4,"A"
14,"Quercus alba",7,10.7,"A"
14,"Quercus alba",8,3.8,"A"
14,"Quercus alba",8,5.5,"A"
14,"Quercus alba",8,7.5,"A"
14,"Quercus alba",8,10.1,"A"
14,"Quercus alba",9,12.3,"A"
14,"Quercus alba",9,11.2,"A"
14,"Quercus alba",9,9.5,"A"
14,"Quercus velutina",1,18.8,"A"
14,"Quercus velutina",3,4.8,"D"
14,"Quercus velutina",3,4.6,"A"
14,"Quercus velutina",4,7.8,"A"
14,"Quercus velutina",5,13.2,"A"
14,"Quercus velutina",5,16.6,"A"
14,"Quercus velutina",5,4.8,"A"
14,"Quercus velutina",7,13.2,"A"
14,"Quercus velutina",7,6.2,"A"
14,"Quercus velutina",7,8.7,"A"
14,"Quercus velutina",8,5,"A"
14,"Quercus velutina",9,9.3,"A"
14,"Sassafras albidum",1,3.6,"D"
14,"Sassafras albidum",1,5.5,"A"
14,"Sassafras albidum",1,5.6,"A"
14,"Sassafras albidum",1,2.4,"A"
14,"Sassafras albidum",2,7.4,"A"
14,"Sassafras albidum",2,6.1,"A"
14,"Sassafras albidum",2,6.2,"A"
14,"Sassafras albidum",3,5.1,"D"
14,"Sassafras albidum",3,0.3,"D"
14,"Sassafras albidum",4,4.8,"D"
14,"Sassafras albidum",4,6,"D"
14,"Sassafras albidum",5,1.5,"D"
14,"Sassafras albidum",5,5,"D"
14,"Sassafras albidum",5,1.4,"D"
14,"Sassafras albidum",5,0.2,"D"
14,"Sassafras albidum",5,0.2,"D"
14,"Sassafras albidum",5,7.3,"A"
14,"Sassafras albidum",5,5.9,"A"
14,"Sassafras albidum",5,4.8,"A"
14,"Sassafras albidum",6,3.1,"D"
14,"Sassafras albidum",7,9.1,"D"
14,"Sassafras albidum",8,2,"A"
14,"Sassafras albidum",8,1.2,"A"
14,"Sassafras albidum",8,1.1,"A"
15,"Carya ovalis",1,7.5,"A"
15,"Carya ovalis",2,1.7,"A"
15,"Carya ovalis",2,4.2,"A"
15,"Carya ovalis",3,17,"A"
15,"Carya ovalis",3,8.4,"A"
15,"Carya ovalis",4,10.4,"A"
15,"Carya ovalis",5,10.4,"A"
15,"Carya ovalis",5,7.2,"A"
15,"Carya ovalis",6,6.9,"A"
15,"Carya ovalis",6,1.7,"A"
15,"Carya ovalis",7,6,"A"
15,"Carya ovalis",8,8.1,"A"
15,"Carya ovalis",9,7.9,"A"
15,"Carya ovalis",9,2.4,"A"
15,"Carya ovata",4,8.7,"A"
15,"Carya ovata",9,5.3,"A"
15,"Carya ovata",9,1.6,"A"
15,"Carya ovata",9,2.6,"A"
15,"Carya ovata",9,9.2,"A"
15,"Quercus alba",5,11.5,"A"
15,"Quercus alba",5,5.8,"A"
15,"Quercus alba",6,5.3,"A"
15,"Quercus alba",6,5,"A"
15,"Quercus alba",7,4.6,"A"
15,"Quercus alba",8,12.1,"A"
15,"Quercus alba",8,6.7,"A"
